Country,Health.GDP%,Health.Expenditure$,Physiciansper1000people,Nurses_Midwivesper1000people,Specialist.Surgeonsper10000people,Registered.Births%,Registered.Deaths%
Afghanistan,10.2,57.2,0.3,0.3,0,42.3,NA
Albania,6.7,271.5,1.2,3.6,11.6,98.4,53
Algeria,6.6,260.4,1.8,2.2,12.1,100,NA
Andorra,10.4,3834.7,3.3,4,83.1,100,80
Angola,2.9,95.2,0.2,1.3,NA,25,NA
Antigua and Barbuda,4.3,623.1,2.8,3.1,14,NA,79
Argentina,7.5,955.2,4,2.6,50.1,100,100
Armenia,9.9,358.8,2.9,5.6,86.7,99.3,76
Australia,9.3,5002.4,3.6,12.7,45.1,100,100
Austria,10.4,4688.3,5.1,8.2,109.9,100,100
Azerbaijan,6.9,268.2,3.4,7,67.6,NA,NA
Bahamas,6.4,1835.2,1.9,3.1,NA,NA,93
Bahrain,4.9,1099.4,0.9,2.5,14.4,NA,88
Bangladesh,2.4,34.2,0.5,0.3,2.9,20.2,NA
Barbados,7,1163.8,2.5,6,17.2,99,100
Belarus,6.3,318,4.1,11.4,124.2,100,100
Belgium,10,4149.4,3.3,11.1,89.8,100,100
Belize,6.1,303.6,1.1,1.7,10.5,96,100
Benin,3.9,30.4,0.2,0.6,1.9,85.6,NA
Bhutan,3.5,91.3,0.4,1.5,2.9,100,NA
Bolivia,6.9,213,1.6,0.7,33.9,92,NA
Bosnia,9.2,443.8,2,6.3,32.3,NA,89
Botswana,5.5,379.9,0.4,3.3,3.6,88,NA
Brazil,11.8,1015.9,2.1,9.7,55.5,96,93
Brunei,2.3,630.6,1.8,6.6,NA,NA,89
Bulgaria,8.2,612.5,4,5.3,112.7,100,100
Burkina Faso,6.8,40.9,0.1,0.6,0.6,76.9,NA
Burundi,6.2,18.5,0.1,0.7,0.4,83.5,NA
Cabo Verde,5.2,159.1,0.8,1.2,16,91,NA
Cambodia,6.1,77.7,0.2,1,4.2,73.3,NA
Cameroon,4.7,64.5,0.1,0.9,1.2,66,NA
Canada,10.5,4458.2,2.6,9.9,43.9,100,100
Cayman Islands,NA,NA,NA,NA,156.8,NA,NA
Central African Republic,4.3,16.4,0.1,0.2,0.4,61,NA
Chad,4.5,31.7,0,0.4,0.3,12,NA
Channel Islands,NA,NA,NA,NA,38.7,NA,NA
Chile,8.5,1190.5,1.1,0.9,59.3,99,100
China,5,398.3,1.8,2.3,40.1,NA,4
Hong Kong,NA,NA,NA,NA,27.8,NA,NA
Macao,NA,NA,NA,NA,NA,NA,NA
Colombia,5.9,340.4,2.1,1.3,22.7,96.8,98
Comoros,7.6,59,0.2,0.9,NA,87.3,NA
Congo,4.6,70.4,0.1,1.7,0.2,96,NA
Costa Rica,7.6,888.9,1.1,0.8,25.5,100,91
Cote d'Ivoire,4.4,67.6,0.2,0.9,2.8,72,NA
Croatia,7.2,884.5,3,8.1,81.2,100,100
Cuba,12.2,970.6,8.2,7.8,100.9,100,98
Cyprus,6.9,1634.4,2,5.3,84.4,100,86
Czech Republic,7.1,1321.6,4.3,8.4,124.5,100,100
Denmark,10.4,5565.6,4.5,10.3,69,100,98
Djibouti,3.5,70.2,0.2,0.5,4.4,NA,NA
Dominica,5.3,419.4,1.1,5.9,11.3,NA,100
Dominican Republic,6.2,414.2,1.6,0.3,NA,88,56.9
Ecuador,8.4,504.8,2.1,1.2,59.4,82,80
Egypt,4.6,131,0.8,1.4,50.1,99.4,95
El Salvador,7,293.9,1.6,2.3,22.3,99,78
Equatorial Guinea,3.4,281.4,0.4,0.5,NA,54,NA
Eritrea,3,29.9,NA,NA,0.4,NA,NA
Estonia,6.7,1185.3,3.5,6.5,65,100,100
Eswatini,7.7,220.6,0.1,2,0.2,54,NA
Ethiopia,4,27.5,0.1,0.8,0.5,2.7,NA
Faroe Islands,NA,NA,NA,NA,NA,NA,NA
Fiji,3.5,179.9,0.8,2.9,5.4,NA,100
Finland,9.5,4117.3,3.8,14.7,76.3,100,100
France,11.5,4263.4,3.2,9.7,58.6,100,100
French Polynesia,NA,NA,NA,NA,32.6,NA,NA
Gabon,3.1,220.4,0.4,2.6,NA,89.6,NA
The Gambia,4.4,20.9,0.1,1.6,1.8,72,NA
Georgia,8.4,308,5.1,4.1,130.4,100,98
Germany,11.1,4714.3,4.2,13.2,108,100,100
Ghana,4.4,67.5,0.2,1.2,NA,70.5,NA
Greece,8.5,1510.7,4.6,3.4,163.5,100,100
Greenland,NA,NA,NA,NA,NA,NA,NA
Grenada,5.2,516.4,1.4,3.1,12.6,NA,100
Guam,NA,NA,NA,NA,NA,NA,NA
Guatemala,5.8,241.4,0.4,0.9,3.4,96,92
Guinea,5.5,37.5,0.1,0.4,NA,62,NA
Guinea-Bissau,6.1,39.1,0.2,1.4,NA,24,NA
Guyana,4.2,192.3,0.8,1.3,8.8,89,81
Haiti,5.4,37.7,0.2,0.7,5.9,84.8,NA
Honduras,8.4,199.6,0.3,0.9,13.7,93.6,17
Hungary,7.4,942.6,3.2,6.6,55.7,100,100
Iceland,8.3,5063.6,4,15.7,101.6,100,100
India,3.7,62.7,0.8,2.1,6.8,79.7,NA
Indonesia,3.1,111.6,0.4,2.1,NA,72,NA
Iran,8.1,415.4,1.1,1.9,5,99,NA
Iraq,3.3,152.6,0.8,1.7,7.6,99,65
Ireland,7.4,4758.6,3.1,14.3,72,100,100
Isle of Man,NA,NA,1.4,2.3,52.4,85.4,NA
Israel,7.3,2837.1,3.2,5.2,75.6,100,100
Italy,8.9,2738.7,4.1,5.9,142.4,100,100
Jamaica,6.1,296.2,1.3,1.1,11.2,98,NA
Japan,10.9,4233,2.4,11.5,37.4,100,100
Jordan,5.5,223.5,2.3,3.4,24.5,98,65
Kazakhstan,3.5,262,3.3,8.5,73.2,100,91
Kenya,4.5,66.2,0.2,1.5,2.4,66.9,NA
Kiribati,11.9,188,0.2,4.8,8.2,94,NA
North Korea,NA,NA,3.7,4.4,NA,100,NA
South Korea,7.3,2043.9,2.4,7,49.6,NA,99
Kosovo,NA,NA,NA,NA,27.7,NA,NA
Kuwait,3.9,1068.3,2.6,7,NA,NA,95
Kyrgyz Republic,6.6,72.9,1.9,6.4,50.1,98,96
Lao PDR,2.4,55.2,0.5,1,3.7,73,NA
Latvia,6.2,874.2,3.2,4.8,67.6,100,100
Lebanon,8,662.1,2.3,2.6,87.4,100,NA
Lesotho,8.1,85.5,0.1,0.7,0.6,43.3,NA
Liberia,9.6,68.3,0,0.1,0.6,24.6,NA
Libya,NA,NA,2.2,6.7,NA,NA,NA
Liechtenstein,NA,NA,NA,NA,71.9,100,NA
Lithuania,6.7,987.9,4.3,7.9,130.9,100,100
Luxembourg,6.2,6271.4,3,12.3,80.8,100,100
Madagascar,6,24.1,0.2,0.1,0.8,83,NA
Malawi,9.8,29.6,0,0.3,0.4,67.2,NA
Malaysia,3.8,361.5,1.5,4.1,11.4,NA,56
Maldives,10.6,1047.8,1,4,4.8,98.8,84
Mali,3.8,29.8,0.1,0.4,1.1,86.7,NA
Malta,9.3,2327.8,3.8,9,113.5,100,99.9
Marshall Islands,23.3,851.3,0.5,3.5,15.9,84,NA
Mauritania,4.2,46.8,0.2,1,NA,66,NA
Mauritius,5.7,553.1,2,3.4,17.6,NA,100
Mexico,5.5,461.8,2.2,2.9,NA,95,99
Micronesia,12.6,386.7,0.2,3.3,7,NA,NA
Moldova,9,171.2,3.2,4.5,86.1,100,90
Monaco,1.7,2939.8,6.6,20.3,195.6,100,80
Mongolia,3.8,140.7,2.9,4,45,99,92
Montenegro,7.6,531.7,2.3,5.7,64.1,99,100
Morocco,5.8,171.5,0.7,1.1,3.7,96,24.3
Mozambique,5.1,19.2,0.1,0.4,0.5,55,NA
Myanmar,5.1,62.1,0.9,1,2.4,81.3,NA
Namibia,9.1,402.8,0.4,2.8,6.1,78,NA
Nepal,6.3,45.5,0.7,2.7,3,56.2,NA
Netherlands,10.4,4742,3.5,11.1,49,100,100
New Caledonia,NA,NA,NA,NA,NA,NA,NA
New Zealand,9.2,3745.2,3,11,43,100,100
Nicaragua,8.7,188.2,1,1.6,15.5,85,68
Niger,6.2,22.7,0.1,0.3,0.4,63.9,NA
Nigeria,3.6,79.3,0.4,1.5,1.4,47,NA
North Macedonia,6.3,327.8,2.9,3.8,61.2,100,100
Northern Mariana Islands,NA,NA,NA,NA,NA,NA,NA
Norway,10.5,7477.9,4.6,18.1,67.2,100,100
Oman,4.3,648.3,2,4.3,30.5,100,87
Pakistan,2.8,39.6,1,0.5,5.5,42.2,NA
Palau,11.7,1674.1,1.2,5.3,NA,NA,NA
Panama,7.3,1040.7,1.6,1.4,26.2,96,90
Papua New Guinea,2,55.2,0.1,0.5,2.3,NA,NA
Paraguay,8,327.2,1.4,1.2,20.5,69,81
Peru,5.1,316.4,1.3,1.4,42.9,98,69
Philippines,4.4,129.4,1.3,0.2,9.6,91.8,90
Poland,6.5,809,2.4,5.7,67.9,100,100
Portugal,9.1,1800.9,3.3,6.4,86.1,100,100
Puerto Rico,NA,NA,NA,NA,NA,NA,NA
Qatar,3.1,1827.1,0,6.6,14.5,100,77
Romania,5,476.4,2.3,6.1,60.5,NA,100
Russia,5.3,469.1,4,8.6,63.1,100,100
Rwanda,6.8,48.1,0.1,0.8,0.8,56,NA
Samoa,5.5,227.1,0.3,1.9,1.6,59,NA
San Marino,6.4,3012.8,6.1,8.8,112.9,100,NA
Sao Tome and Principe,6,105.1,0.3,2.3,NA,95,NA
Saudi Arabia,5.7,1147.3,2.4,5.7,NA,NA,51
Senegal,5.5,52.6,0.1,0.3,1.1,77.4,NA
Serbia,9.1,494.4,3.1,6.1,86.7,99,90
Seychelles,3.9,596.9,0.9,3.3,48.6,NA,100
Sierra Leone,16.5,86.3,0,1,0.1,81,NA
Singapore,4.5,2462.4,2.3,7.2,31.5,NA,74
Sint Maarten,NA,NA,NA,NA,NA,NA,NA
Slovak Republic,7.1,1178.7,2.5,9.2,53.9,100,100
Slovenia,8.5,1834.2,3,9.7,66.7,100,100
Solomon Islands,5.2,106.3,0.2,2.1,2.5,88,NA
Somalia,NA,NA,0,0.1,0.2,NA,NA
South Africa,8.1,428.2,0.9,3.5,11.4,89,91
South Sudan,NA,NA,NA,NA,0.3,35,NA
Spain,9,2389.9,4.1,5.5,79.9,100,100
Sri Lanka,3.9,153.1,1,2.1,2.8,NA,NA
Saint Kitts and Nevis,5.7,930.8,2.5,4,33.5,NA,79
Saint Lucia,5.3,489.8,0.1,1.6,23.6,92,85
Saint Martin,NA,NA,NA,NA,NA,NA,NA
Saint Vincent and the Grenadines,3.6,250.2,0.7,2.6,23.6,NA,100
Sudan,5.7,152,0.4,0.8,2.7,67,NA
Suriname,6.1,356.1,1.2,4.1,NA,99,100
Sweden,10.9,5710.6,5.4,11.5,113.1,100,100
Switzerland,12.2,9836,4.2,17.3,94.8,100,100
Syria,NA,NA,1.2,1.5,NA,NA,92
Tajikistan,7,55.7,1.7,5.2,41.7,95.8,NA
Tanzania,4.1,35.5,0,0.4,0.5,26.4,NA
Thailand,3.7,221.9,0.8,3,13.1,100,NA
East Timor,4,79.9,0.7,1.7,0.9,60.4,NA
Togo,6.6,38.8,0,0.3,0.5,78,NA
Tonga,5.3,203.2,0.5,3.9,14,93,NA
Trinidad and Tobago,6.5,1063.8,2.7,3.5,30.9,97,85
Tunisia,7,256.5,1.3,2.6,11.5,99,37
Turkey,4.3,468.6,1.8,2.6,47.6,99,78
Turkmenistan,6.6,422.8,2.2,4.6,58.8,100,NA
Turks and Caicos Islands,NA,NA,NA,NA,NA,NA,NA
Tuvalu,15.5,507.4,0.9,3.8,26.1,NA,NA
Uganda,6.2,37.6,0.1,0.6,1.1,32.2,NA
Ukraine,6.7,141.2,3,7.1,86.6,100,99
United Arab Emirates,3.5,1323.1,2.4,5.6,NA,100,87
United Kingdom,9.8,3958,2.8,8.3,133.3,100,100
United States,17.1,9869.7,2.6,8.6,54.7,100,98
Uruguay,9.1,1379.1,5,1.9,38.9,100,99
Uzbekistan,6.3,135.1,2.4,12.1,50.4,NA,NA
Vanuatu,3.7,109.8,0.2,1.4,3.2,43,NA
Venezuela,3.2,1578.4,NA,NA,18.1,81,100
Vietnam,5.7,122.8,0.8,1.4,NA,96,NA
Virgin Islands,NA,NA,NA,NA,NA,NA,NA
Palestine,NA,NA,NA,NA,NA,96,NA
Yemen,5.6,72,0.3,0.7,0.8,30.7,NA
Zambia,4.5,56.5,0.1,0.9,1.5,11.3,NA
Zimbabwe,9.4,93.9,0.1,1.2,1.6,38,NA
